38 Provinsi,
,Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Provinsi
,2023
ACEH,9.89
SUMATERA UTARA,10.07
SUMATERA BARAT,9.59
RIAU,9.6
JAMBI,9.16
SUMATERA SELATAN,8.9
BENGKULU,9.35
LAMPUNG,8.72
KEP. BANGKA BELITUNG,8.66
KEP. RIAU,10.52
DKI JAKARTA,11.42
JAWA BARAT,9.16
JAWA TENGAH,8.44
DI YOGYAKARTA,10.16
JAWA TIMUR,8.53
BANTEN,9.48
BALI,9.74
NUSA TENGGARA BARAT,8.39
NUSA TENGGARA TIMUR,8.31
KALIMANTAN BARAT,8.17
KALIMANTAN TENGAH,9.07
KALIMANTAN SELATAN,8.95
KALIMANTAN TIMUR,10.17
KALIMANTAN UTARA,9.53
SULAWESI UTARA,9.94
SULAWESI TENGAH,9.22
SULAWESI SELATAN,9.12
SULAWESI TENGGARA,9.62
GORONTALO,8.48
SULAWESI BARAT,8.48
MALUKU,10.38
MALUKU UTARA,9.61
PAPUA BARAT,10.14
PAPUA BARAT DAYA,-
PAPUA,7.34
PAPUA SELATAN,-
PAPUA TENGAH,-
PAPUA PEGUNUNGAN,-
INDONESIA,9.13
